Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
United States,2020,1,2020-01-04,60168,55017,846,11566,1827,2532,1560,3501,1066,1095,667,14195,3109,4,4,,,,,,,,,,,,,,,
United States,2020,2,2020-01-11,60719,55730,867,11962,1941,2564,1530,3708,1035,1094,672,13904,3183,1,1,,,,,,,,,,,,,,,
United States,2020,3,2020-01-18,59349,54514,831,11706,1819,2490,1486,3524,992,1123,649,13587,3256,3,2,,,,,,,,,,,,,,,
United States,2020,4,2020-01-25,59145,54397,829,11881,1861,2516,1487,3397,978,1109,686,13602,3179,2,2,,,,,,,,,,,,,,,
United States,2020,5,2020-02-01,58819,54008,811,11959,1827,2477,1419,3312,980,1072,659,13456,3080,0,0,,,,,,,,,,,,,,,
United States,2020,6,2020-02-08,59433,54382,812,11704,1955,2512,1463,3409,973,1136,644,13987,3053,2,1,,,,,,,,,,,,,,,
United States,2020,7,2020-02-15,58803,53964,799,11808,1842,2535,1515,3478,978,1070,652,13638,3083,0,0,,,,,,,,,,,,,,,
United States,2020,8,2020-02-22,58879,53985,781,11779,1876,2514,1461,3452,967,1056,655,13621,3081,5,5,,,,,,,,,,,,,,,
United States,2020,9,2020-02-29,59295,54291,819,11789,1829,2518,1507,3456,1010,1091,722,13695,3122,10,9,,,,,,,,,,,,,,,
United States,2020,10,2020-03-07,59660,54368,811,11713,1859,2508,1609,3467,1003,1072,703,13666,3091,36,32,,,,,,,,,,,,,,,
