Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
United States,2020,1,2020-01-04,60164,55019,846,11569,1827,2528,1559,3501,1066,1095,673,14196,3107,2,2,,,,,,,,,,,,,,,
United States,2020,2,2020-01-11,60721,55740,867,11963,1939,2564,1529,3709,1035,1092,694,13898,3183,0,0,,,,,,,,,,,,,,,
United States,2020,3,2020-01-18,59351,54519,831,11705,1818,2489,1486,3524,991,1124,665,13581,3258,3,2,,,,,,,,,,,,,,,
United States,2020,4,2020-01-25,59141,54394,829,11879,1861,2513,1487,3394,978,1111,698,13600,3177,2,2,,,,,,,,,,,,,,,
United States,2020,5,2020-02-01,58801,54007,811,11959,1826,2476,1417,3307,980,1075,679,13448,3079,0,0,,,,,,,,,,,,,,,
United States,2020,6,2020-02-08,59369,54339,812,11694,1955,2505,1462,3402,973,1134,667,13970,3049,1,0,,,,,,,,,,,,,,,
United States,2020,7,2020-02-15,58786,53973,799,11807,1841,2533,1514,3477,978,1070,683,13630,3081,0,0,,,,,,,,,,,,,,,
United States,2020,8,2020-02-22,58865,53987,781,11776,1875,2508,1461,3453,967,1054,682,13612,3079,4,4,,,,,,,,,,,,,,,
United States,2020,9,2020-02-29,59279,54291,820,11784,1827,2518,1507,3453,1010,1091,746,13693,3122,9,8,,,,,,,,,,,,,,,
United States,2020,10,2020-03-07,59659,54375,812,11708,1860,2507,1607,3465,1003,1074,737,13667,3088,36,32,,,,,,,,,,,,,,,
United States,2020,11,2020-03-14,58634,53528,764,11575,1739,2439,1636,3384,990,1076,741,13415,3155,56,52,,,,,,,,,,,,,,,
United States,2020,12,2020-03-21,59166,54304,844,11735,1827,2510,1751,3377,1017,1102,714,13169,3061,574,537,,,,,,,,,,,,,,,
United States,2020,13,2020-03-28,62968,58224,855,11776,2040,2742,1794,3515,1062,1031,722,13692,3064,3173,2997,,,,,,,,,,,,,,,
United States,2020,14,2020-04-04,72238,67433,946,11592,2295,2864,1869,3538,1031,1036,810,14928,3156,10058,9564,,,,,,,,,,,,,,,
United States,2020,15,2020-04-11,79013,73978,842,11548,2348,2953,1633,3442,1029,1124,770,15744,3187,16228,15425,,,,,,,,,,,,,,,
United States,2020,16,2020-04-18,76700,71846,750,11193,2262,2897,1252,3191,928,1095,777,14547,3202,17100,16206,,,,,,,,,,,,,,,
United States,2020,17,2020-04-25,73848,68753,739,11354,2082,2802,1156,2990,899,987,798,13855,3054,15467,14574,,,,,,,,,,,,,,,
United States,2020,18,2020-05-02,69232,63966,741,11095,1926,2722,1017,2923,857,963,687,12986,3034,13175,12387,,,,,,,,,,,,,,,
United States,2020,19,2020-05-09,66760,61243,722,11011,1965,2491,867,2802,868,943,757,13150,2849,11196,10424,,,,,,,,,,,,,,,
United States,2020,20,2020-05-16,64423,59032,681,11264,1959,2430,862,2768,789,980,713,12721,2957,9186,8440,,,,,,,,,,,,,,,
United States,2020,21,2020-05-23,61572,56058,718,11115,1826,2410,809,2678,754,922,726,12758,2818,7202,6542,,,,,,,,,,,,,,,
United States,2020,22,2020-05-30,59613,54032,654,10903,1805,2260,757,2633,761,895,732,12422,2850,6140,5558,,,,,,,,,,,,,,,
United States,2020,23,2020-06-06,58822,52995,733,11078,1719,2297,706,2560,779,906,742,12437,2785,5019,4481,,,,,,,,,,,,,,,
United States,2020,24,2020-06-13,57960,52349,693,11129,1732,2326,697,2500,739,926,781,12380,2839,4217,3710,,,,,,,,,,,,,,,
United States,2020,25,2020-06-20,57915,52257,686,11145,1784,2356,755,2561,766,934,815,12365,2917,3821,3333,,,,,,,,,,,,,,,
United States,2020,26,2020-06-27,58426,52721,721,11355,1764,2284,725,2533,776,950,786,12489,2953,3808,3296,,,,,,,,,,,,,,,
United States,2020,27,2020-07-04,59739,53885,686,11298,1920,2348,659,2620,782,987,844,12823,2827,4510,4013,,,,,,,,,,,,,,,
