Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
United States,2020,1,2020-01-04,60167,55016,846,11567,1827,2532,1560,3501,1066,1095,667,14195,3108,3,3,,,,,,,,,,,,,,,
United States,2020,2,2020-01-11,60719,55732,867,11962,1941,2564,1530,3708,1035,1094,675,13903,3183,1,1,,,,,,,,,,,,,,,
United States,2020,3,2020-01-18,59347,54511,831,11706,1819,2490,1486,3524,991,1123,649,13586,3255,3,2,,,,,,,,,,,,,,,
United States,2020,4,2020-01-25,59147,54399,830,11882,1861,2516,1487,3397,978,1109,688,13602,3179,2,2,,,,,,,,,,,,,,,
United States,2020,5,2020-02-01,58820,54009,811,11959,1827,2477,1419,3311,980,1072,661,13456,3080,1,1,,,,,,,,,,,,,,,
United States,2020,6,2020-02-08,59435,54383,812,11705,1955,2512,1463,3409,973,1136,645,13988,3053,2,1,,,,,,,,,,,,,,,
United States,2020,7,2020-02-15,58794,53959,799,11808,1842,2535,1515,3479,978,1070,654,13632,3083,0,0,,,,,,,,,,,,,,,
United States,2020,8,2020-02-22,58879,53983,781,11780,1875,2514,1461,3452,967,1055,657,13620,3080,6,6,,,,,,,,,,,,,,,
United States,2020,9,2020-02-29,59304,54295,820,11789,1829,2517,1507,3455,1011,1091,723,13700,3122,9,8,,,,,,,,,,,,,,,
United States,2020,10,2020-03-07,59681,54382,811,11712,1861,2508,1610,3468,1003,1072,706,13675,3091,35,31,,,,,,,,,,,,,,,
United States,2020,11,2020-03-14,58643,53517,760,11574,1740,2439,1637,3385,991,1077,706,13420,3159,57,53,,,,,,,,,,,,,,,
United States,2020,12,2020-03-21,59178,54293,843,11737,1829,2511,1750,3380,1017,1103,686,13174,3062,575,538,,,,,,,,,,,,,,,
United States,2020,13,2020-03-28,62984,58221,856,11779,2042,2746,1795,3517,1063,1031,691,13699,3064,3176,3000,,,,,,,,,,,,,,,
