"","geography","weekEnding","expectedDeaths","allDeaths","excessDeaths","excessDeathsLo","excessDeathsHi","cv19Deaths"
"1","United States","2020-01-04",59665,60180,515,0,515,2
"2","United States","2020-01-11",60034,60725,691,0,691,0
"3","United States","2020-01-18",60200,59356,-844,0,0,3
"4","United States","2020-01-25",60202,59152,-1050,0,0,2
"5","United States","2020-02-01",59685,58816,-869,0,0,0
"6","United States","2020-02-08",59493,59375,-118,0,0,1
"7","United States","2020-02-15",59318,58800,-518,0,0,0
"8","United States","2020-02-22",59042,58881,-161,0,0,4
"9","United States","2020-02-29",58600,59275,675,0,675,9
"10","United States","2020-03-07",58386,59640,1254,0,1254,36
"11","United States","2020-03-14",58019,58642,623,0,623,56
"12","United States","2020-03-21",57634,59172,1538,0,1538,574
"13","United States","2020-03-28",57141,63003,5862,3738,5862,3173
"14","United States","2020-04-04",56550,72284,15734,13640,15734,10059
"15","United States","2020-04-11",55990,79069,23079,20998,23079,16228
"16","United States","2020-04-18",55407,76749,21342,19322,21342,17100
"17","United States","2020-04-25",54788,73861,19073,17030,19073,15467
"18","United States","2020-05-02",54182,69277,15095,13058,15095,13175
"19","United States","2020-05-09",53724,66768,13044,11024,13044,11196
"20","United States","2020-05-16",53364,64435,11071,9025,11071,9186
"21","United States","2020-05-23",53036,61571,8535,6578,8535,7202
"22","United States","2020-05-30",52826,59639,6813,4840,6813,6140
"23","United States","2020-06-06",52688,58832,6144,4173,6144,5019
"24","United States","2020-06-13",52507,57979,5472,3478,5472,4217
"25","United States","2020-06-20",52469,57939,5470,3434,5470,3821
"26","United States","2020-06-27",52318,58449,6131,4204,6131,3808
"27","United States","2020-07-04",52130,59757,7627,5663,7627,4510
"28","United States","2020-07-11",51983,61855,9872,7928,9872,5744
"29","United States","2020-07-18",51844,63069,11225,9261,11225,7148
"30","United States","2020-07-25",51700,64144,12444,10426,12444,8178
"31","United States","2020-08-01",51551,64443,12892,10970,12892,8258
"32","United States","2020-08-08",51516,63976,12460,10497,12460,7809
"33","United States","2020-08-15",51492,63886,12394,10452,12394,7207
"34","United States","2020-08-22",51566,62752,11186,9313,11186,6331
"35","United States","2020-08-29",51621,61251,9630,7602,9630,5672
"36","United States","2020-09-05",51840,60290,8450,6514,8450,4937
"37","United States","2020-09-12",52027,59654,7627,5629,7627,4519
"38","United States","2020-09-19",52320,59551,7231,5331,7231,4148
"39","United States","2020-09-26",52654,60129,7475,5509,7475,4147
"40","United States","2020-10-03",53030,58894,5864,3742,5864,4044
"41","United States","2020-10-10",53345,60414,7069,4966,7069,4570
"42","United States","2020-10-17",53739,58821,5082,3097,5082,4905
"43","United States","2020-10-24",54159,60256,6097,4033,6097,5658
"44","United States","2020-10-31",54597,61336,6739,4764,6739,6567
"45","United States","2020-11-07",54956,65085,10129,7983,10129,8213
"46","United States","2020-11-14",55301,66592,11291,9144,11291,10011
"47","United States","2020-11-21",55834,69354,13520,11377,13520,12567
"48","United States","2020-11-28",56296,70526,14230,12169,14230,14482
"49","United States","2020-12-05",56828,73680,16852,14760,16852,16763
"50","United States","2020-12-12",57359,76720,19361,17266,19361,17476
"51","United States","2020-12-19",58321,75081,16760,14721,16760,15656
"52","United States","2020-12-26",59163,72710,13547,11394,13547,9846
