"","geography","weekEnding","expectedDeaths","allDeaths","excessDeaths","excessDeathsLo","excessDeathsHi","cv19Deaths"
"1","United States","2020-01-04",59667,60165,498,0,498,2
"2","United States","2020-01-11",60036,60726,690,0,690,0
"3","United States","2020-01-18",60199,59358,-841,0,0,3
"4","United States","2020-01-25",60202,59152,-1050,0,0,2
"5","United States","2020-02-01",59686,58815,-871,0,0,0
"6","United States","2020-02-08",59494,59384,-110,0,0,2
"7","United States","2020-02-15",59318,58801,-517,0,0,0
"8","United States","2020-02-22",59044,58872,-172,0,0,4
"9","United States","2020-02-29",58602,59276,674,0,674,9
"10","United States","2020-03-07",58386,59641,1255,0,1255,35
"11","United States","2020-03-14",58020,58642,622,0,622,56
"12","United States","2020-03-21",57636,59196,1560,0,1560,574
"13","United States","2020-03-28",57141,63006,5865,3740,5865,3173
"14","United States","2020-04-04",56548,72263,15715,13620,15715,10062
"15","United States","2020-04-11",55989,79071,23082,20999,23082,16230
"16","United States","2020-04-18",55408,76752,21344,19325,21344,17100
"17","United States","2020-04-25",54789,73882,19093,17052,19093,15468
"18","United States","2020-05-02",54183,69259,15076,13038,15076,13175
"19","United States","2020-05-09",53726,66785,13059,11038,13059,11196
"20","United States","2020-05-16",53365,64437,11072,9025,11072,9186
"21","United States","2020-05-23",53035,61585,8550,6593,8550,7202
"22","United States","2020-05-30",52824,59633,6809,4837,6809,6140
"23","United States","2020-06-06",52687,58835,6148,4176,6148,5020
"24","United States","2020-06-13",52507,57994,5487,3492,5487,4216
"25","United States","2020-06-20",52469,57946,5477,3440,5477,3823
"26","United States","2020-06-27",52319,58438,6119,4193,6119,3809
"27","United States","2020-07-04",52131,59761,7630,5667,7630,4513
"28","United States","2020-07-11",51984,61863,9879,7934,9879,5746
"29","United States","2020-07-18",51844,63082,11238,9274,11238,7148
"30","United States","2020-07-25",51699,64155,12456,10437,12456,8181
"31","United States","2020-08-01",51549,64125,12576,10655,12576,8260
"32","United States","2020-08-08",51516,63962,12446,10486,12446,7813
"33","United States","2020-08-15",51491,63881,12390,10446,12390,7212
"34","United States","2020-08-22",51565,62762,11197,9323,11197,6333
"35","United States","2020-08-29",51621,61282,9661,7632,9661,5676
"36","United States","2020-09-05",51842,60346,8504,6570,8504,4942
"37","United States","2020-09-12",52028,59752,7724,5727,7724,4533
"38","United States","2020-09-19",52320,59775,7455,5555,7455,4161
"39","United States","2020-09-26",52654,60437,7783,5817,7783,4159
"40","United States","2020-10-03",53030,59156,6126,4005,6126,4056
"41","United States","2020-10-10",53345,60422,7077,4975,7077,4583
"42","United States","2020-10-17",53740,58875,5135,3152,5135,4914
"43","United States","2020-10-24",54160,60310,6150,4086,6150,5670
"44","United States","2020-10-31",54597,61346,6749,4774,6749,6607
"45","United States","2020-11-07",54957,65081,10124,7978,10124,8255
"46","United States","2020-11-14",55302,66586,11284,9137,11284,10058
"47","United States","2020-11-21",55836,69372,13536,11394,13536,12673
"48","United States","2020-11-28",56296,70698,14402,12339,14402,14669
"49","United States","2020-12-05",56829,74012,17183,15091,17183,17184
"50","United States","2020-12-12",57360,77602,20242,18147,20242,18571
"51","United States","2020-12-19",58321,76812,18491,16453,18491,18020
"52","United States","2020-12-26",59162,75851,16689,14537,16689,15365
