"","geography","weekEnding","expectedDeaths","allDeaths","excessDeaths","excessDeathsLo","excessDeathsHi","cv19Deaths"
"1","United States","2020-01-04",60929,60167,-762,0,0,4
"2","United States","2020-01-11",61493,60720,-773,0,0,1
"3","United States","2020-01-18",61500,59361,-2139,0,0,3
"4","United States","2020-01-25",61488,59160,-2328,0,0,2
"5","United States","2020-02-01",61085,58812,-2273,0,0,0
"6","United States","2020-02-08",60535,59454,-1081,0,0,2
"7","United States","2020-02-15",60176,58799,-1377,0,0,0
"8","United States","2020-02-22",59704,58893,-811,0,0,5
"9","United States","2020-02-29",59084,59315,231,0,231,10
"10","United States","2020-03-07",58751,59669,918,0,918,36
"11","United States","2020-03-14",58195,58650,455,0,455,57
"12","United States","2020-03-21",57760,59187,1427,0,1427,575
"13","United States","2020-03-28",57369,63018,5649,3794,5649,3176
"14","United States","2020-04-04",56747,72302,15555,13813,15555,10074
"15","United States","2020-04-11",56134,79071,22937,21223,22937,16246
"16","United States","2020-04-18",55462,76792,21330,19588,21330,17109
"17","United States","2020-04-25",54776,73886,19110,17387,19110,15486
"18","United States","2020-05-02",53984,69286,15302,13563,15302,13183
"19","United States","2020-05-09",53363,66799,13436,11710,13436,11212
"20","United States","2020-05-16",52852,64454,11602,9897,11602,9198
"21","United States","2020-05-23",52476,61613,9137,7512,9137,7214
"22","United States","2020-05-30",52253,59652,7399,5740,7399,6152
"23","United States","2020-06-06",52137,58862,6725,5053,6725,5026
"24","United States","2020-06-13",51979,58003,6024,4340,6024,4221
"25","United States","2020-06-20",51979,57962,5983,4276,5983,3827
"26","United States","2020-06-27",51868,58472,6604,4984,6604,3814
"27","United States","2020-07-04",51648,59807,8159,6498,8159,4524
"28","United States","2020-07-11",51462,61885,10423,8764,10423,5754
"29","United States","2020-07-18",51312,63118,11806,10124,11806,7164
"30","United States","2020-07-25",51213,64194,12981,11247,12981,8200
"31","United States","2020-08-01",51092,64178,13086,11374,13086,8268
"32","United States","2020-08-08",51143,63667,12524,10825,12524,7827
"33","United States","2020-08-15",51145,63603,12458,10772,12458,7218
"34","United States","2020-08-22",51254,62502,11248,9539,11248,6349
"35","United States","2020-08-29",51374,61042,9668,7902,9668,5706
"36","United States","2020-09-05",51589,60149,8560,6816,8560,4987
"37","United States","2020-09-12",51721,59555,7834,6104,7834,4597
"38","United States","2020-09-19",52036,59974,7938,6284,7938,4242
"39","United States","2020-09-26",52371,60849,8478,6769,8478,4261
"40","United States","2020-10-03",52671,59905,7234,5405,7234,4198
"41","United States","2020-10-10",52945,61809,8864,7052,8864,4752
"42","United States","2020-10-17",53336,60401,7065,5360,7065,5103
"43","United States","2020-10-24",53668,61934,8266,6500,8266,5886
"44","United States","2020-10-31",54010,63170,9160,7491,9160,6879
"45","United States","2020-11-07",54382,66699,12317,10529,12317,8519
"46","United States","2020-11-14",54687,68144,13457,11645,13457,10369
"47","United States","2020-11-21",55179,71125,15946,14148,15946,13056
"48","United States","2020-11-28",55682,72530,16848,15147,16848,15219
"49","United States","2020-12-05",56288,75864,19576,17832,19576,18004
"50","United States","2020-12-12",56751,79964,23213,21487,23213,20137
"51","United States","2020-12-19",57693,80715,23022,21340,23022,21366
"52","United States","2020-12-26",58709,81810,23101,21320,23101,22249
